modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Ingenuo,referencia,2006,2007,1,8.5183877690955,7.5288990440594,-0.9894887250361011,PER
Deriva,referencia,2006,2007,1,8.5183877690955,7.532939104339482,-0.985448664756019,PER
AR(1),Box-Jenkins,2006,2007,1,8.5183877690955,5.056110039238046,-3.4622777298574547,PER
"ARMA(2,2)",Box-Jenkins,2006,2007,1,8.5183877690955,2.7137731121742963,-5.8046146569212045,PER
"ARIMA(1,1,1)",Box-Jenkins,2006,2007,1,8.5183877690955,5.090891216236008,-3.427496552859493,PER
Ridge sobre rezagos,regularizado,2006,2007,1,8.5183877690955,5.029785998569041,-3.4886017705264596,PER
Random Forest,aprendizaje,2006,2007,1,8.5183877690955,2.9200451542419534,-5.598342614853547,PER
LSTM(16),red neuronal,2006,2007,1,8.5183877690955,5.079133784804448,-3.439253984291053,PER
Comb. RF/AR(1) suave,combinacion,2006,2007,1,8.5183877690955,2.797766002045873,-5.720621767049628,PER
Comb. RF/AR(1) dura,combinacion,2006,2007,1,8.5183877690955,2.797766002045873,-5.720621767049628,PER
Comb. RF/ingenuo suave,combinacion,2006,2007,1,8.5183877690955,2.797766002045873,-5.720621767049628,PER
Comb. LSTM/AR(1) suave,combinacion,2006,2007,1,8.5183877690955,5.021388284046795,-3.496999485048706,PER
Comb. RF/AR(1) umbral min,combinacion,2006,2007,1,8.5183877690955,2.797766002045873,-5.720621767049628,PER
Ingenuo,referencia,2007,2008,1,9.1265683014642,8.5183877690955,-0.6081805323686993,PER
Deriva,referencia,2007,2008,1,9.1265683014642,8.543850626435496,-0.5827176750287038,PER
AR(1),Box-Jenkins,2007,2008,1,9.1265683014642,5.618960014128598,-3.507608287335602,PER
"ARMA(2,2)",Box-Jenkins,2007,2008,1,9.1265683014642,3.247746539928622,-5.878821761535578,PER
"ARIMA(1,1,1)",Box-Jenkins,2007,2008,1,9.1265683014642,5.660496826964801,-3.4660714744993992,PER
Ridge sobre rezagos,regularizado,2007,2008,1,9.1265683014642,3.5018263432379992,-5.624741958226201,PER
Random Forest,aprendizaje,2007,2008,1,9.1265683014642,3.2763152196650114,-5.850253081799188,PER
LSTM(16),red neuronal,2007,2008,1,9.1265683014642,6.244397974028695,-2.882170327435505,PER
Comb. RF/AR(1) suave,combinacion,2007,2008,1,9.1265683014642,3.239611758787014,-5.886956542677186,PER
Comb. RF/AR(1) dura,combinacion,2007,2008,1,9.1265683014642,3.239611758787014,-5.886956542677186,PER
Comb. RF/ingenuo suave,combinacion,2007,2008,1,9.1265683014642,3.239611758787014,-5.886956542677186,PER
Comb. LSTM/AR(1) suave,combinacion,2007,2008,1,9.1265683014642,4.675209157163811,-4.4513591443003895,PER
Comb. RF/AR(1) umbral min,combinacion,2007,2008,1,9.1265683014642,3.3016120308898795,-5.8249562705743205,PER
Ingenuo,referencia,2008,2009,1,1.0958236592427,9.1265683014642,8.0307446422215,PER
Deriva,referencia,2008,2009,1,1.0958236592427,9.164429407209061,8.06860574796636,PER
AR(1),Box-Jenkins,2008,2009,1,1.0958236592427,6.046481851492526,4.9506581922498265,PER
"ARMA(2,2)",Box-Jenkins,2008,2009,1,1.0958236592427,5.830476239118896,4.7346525798761965,PER
"ARIMA(1,1,1)",Box-Jenkins,2008,2009,1,1.0958236592427,6.091211419430181,4.995387760187481,PER
Ridge sobre rezagos,regularizado,2008,2009,1,1.0958236592427,5.620557634435189,4.524733975192489,PER
Random Forest,aprendizaje,2008,2009,1,1.0958236592427,1.6633829900226043,0.5675593307799043,PER
LSTM(16),red neuronal,2008,2009,1,1.0958236592427,3.7240086283211453,2.628184969078445,PER
Comb. RF/AR(1) suave,combinacion,2008,2009,1,1.0958236592427,1.0968454487476864,0.0010217895049864367,PER
Comb. RF/AR(1) dura,combinacion,2008,2009,1,1.0958236592427,1.0968454487476864,0.0010217895049864367,PER
Comb. RF/ingenuo suave,combinacion,2008,2009,1,1.0958236592427,1.0968454487476864,0.0010217895049864367,PER
Comb. LSTM/AR(1) suave,combinacion,2008,2009,1,1.0958236592427,4.917798719920176,3.8219750606774765,PER
Comb. RF/AR(1) umbral min,combinacion,2008,2009,1,1.0958236592427,1.4159942185362502,0.3201705592935502,PER
Ingenuo,referencia,2009,2010,1,8.33245910749577,1.0958236592427,-7.236635448253071,PER
Deriva,referencia,2009,2010,1,8.33245910749577,0.9655888119049294,-7.366870295590841,PER
AR(1),Box-Jenkins,2009,2010,1,8.33245910749577,2.3512446620304215,-5.9812144454653495,PER
"ARMA(2,2)",Box-Jenkins,2009,2010,1,8.33245910749577,-0.9760243723370878,-9.308483479832859,PER
"ARIMA(1,1,1)",Box-Jenkins,2009,2010,1,8.33245910749577,2.332818973177323,-5.999640134318447,PER
Ridge sobre rezagos,regularizado,2009,2010,1,8.33245910749577,-0.6019713805628895,-8.93443048805866,PER
Random Forest,aprendizaje,2009,2010,1,8.33245910749577,-0.6342448376787173,-8.966703945174487,PER
LSTM(16),red neuronal,2009,2010,1,8.33245910749577,-1.6447067901318597,-9.97716589762763,PER
Comb. RF/AR(1) suave,combinacion,2009,2010,1,8.33245910749577,-0.9092578768265462,-9.241716984322316,PER
Comb. RF/AR(1) dura,combinacion,2009,2010,1,8.33245910749577,-0.9092578768265462,-9.241716984322316,PER
Comb. RF/ingenuo suave,combinacion,2009,2010,1,8.33245910749577,-0.9092578768265462,-9.241716984322316,PER
Comb. LSTM/AR(1) suave,combinacion,2009,2010,1,8.33245910749577,-0.5340077194386437,-8.866466826934413,PER
Comb. RF/AR(1) umbral min,combinacion,2009,2010,1,8.33245910749577,2.3512446620304215,-5.9812144454653495,PER
Ingenuo,referencia,2010,2011,1,6.32719240161117,8.33245910749577,2.0052667058846003,PER
Deriva,referencia,2010,2011,1,6.32719240161117,8.352568551904751,2.0253761502935808,PER
AR(1),Box-Jenkins,2010,2011,1,6.32719240161117,5.53982710880384,-0.7873652928073298,PER
"ARMA(2,2)",Box-Jenkins,2010,2011,1,6.32719240161117,9.31259911567202,2.98540671406085,PER
"ARIMA(1,1,1)",Box-Jenkins,2010,2011,1,6.32719240161117,5.576145313399529,-0.7510470882116413,PER
Ridge sobre rezagos,regularizado,2010,2011,1,6.32719240161117,6.407488853152264,0.080296451541094,PER
Random Forest,aprendizaje,2010,2011,1,6.32719240161117,1.8728027896669963,-4.454389611944174,PER
LSTM(16),red neuronal,2010,2011,1,6.32719240161117,3.0660789962902895,-3.261113405320881,PER
Comb. RF/AR(1) suave,combinacion,2010,2011,1,6.32719240161117,2.076933089104329,-4.2502593125068415,PER
Comb. RF/AR(1) dura,combinacion,2010,2011,1,6.32719240161117,2.076933089104329,-4.2502593125068415,PER
Comb. RF/ingenuo suave,combinacion,2010,2011,1,6.32719240161117,2.076933089104329,-4.2502593125068415,PER
Comb. LSTM/AR(1) suave,combinacion,2010,2011,1,6.32719240161117,3.026507559257606,-3.300684842353564,PER
Comb. RF/AR(1) umbral min,combinacion,2010,2011,1,6.32719240161117,5.53982710880384,-0.7873652928073298,PER
Ingenuo,referencia,2011,2012,1,6.13972470560435,6.32719240161117,0.18746769600682,PER
Deriva,referencia,2011,2012,1,6.13972470560435,6.30679432301428,0.16706961740992998,PER
AR(1),Box-Jenkins,2011,2012,1,6.13972470560435,4.721735454164918,-1.4179892514394323,PER
"ARMA(2,2)",Box-Jenkins,2011,2012,1,6.13972470560435,0.42048945460385756,-5.719235251000493,PER
"ARIMA(1,1,1)",Box-Jenkins,2011,2012,1,6.13972470560435,4.74196834877057,-1.3977563568337805,PER
Ridge sobre rezagos,regularizado,2011,2012,1,6.13972470560435,2.7201203269262084,-3.419604378678142,PER
Random Forest,aprendizaje,2011,2012,1,6.13972470560435,2.7252344867878904,-3.41449021881646,PER
LSTM(16),red neuronal,2011,2012,1,6.13972470560435,4.194208044770843,-1.9455166608335075,PER
Comb. RF/AR(1) suave,combinacion,2011,2012,1,6.13972470560435,3.067208494312475,-3.0725162112918754,PER
Comb. RF/AR(1) dura,combinacion,2011,2012,1,6.13972470560435,3.067208494312475,-3.0725162112918754,PER
Comb. RF/ingenuo suave,combinacion,2011,2012,1,6.13972470560435,3.067208494312475,-3.0725162112918754,PER
Comb. LSTM/AR(1) suave,combinacion,2011,2012,1,6.13972470560435,4.839248861157563,-1.3004758444467877,PER
Comb. RF/AR(1) umbral min,combinacion,2011,2012,1,6.13972470560435,4.721735454164918,-1.4179892514394323,PER
Ingenuo,referencia,2012,2013,1,5.85251821084928,6.13972470560435,0.2872064947550701,PER
Deriva,referencia,2012,2013,1,5.85251821084928,6.116050752156284,0.2635325413070042,PER
AR(1),Box-Jenkins,2012,2013,1,5.85251821084928,4.67785113667861,-1.17466707417067,PER
"ARMA(2,2)",Box-Jenkins,2012,2013,1,5.85251821084928,8.064854919223935,2.2123367083746546,PER
"ARIMA(1,1,1)",Box-Jenkins,2012,2013,1,5.85251821084928,4.6962036816703385,-1.1563145291789416,PER
Ridge sobre rezagos,regularizado,2012,2013,1,5.85251821084928,6.54517350656257,0.6926552957132897,PER
Random Forest,aprendizaje,2012,2013,1,5.85251821084928,5.448610401528845,-0.4039078093204349,PER
LSTM(16),red neuronal,2012,2013,1,5.85251821084928,4.842421169521316,-1.0100970413279642,PER
Comb. RF/AR(1) suave,combinacion,2012,2013,1,5.85251821084928,5.295547547772984,-0.5569706630762958,PER
Comb. RF/AR(1) dura,combinacion,2012,2013,1,5.85251821084928,5.295547547772984,-0.5569706630762958,PER
Comb. RF/ingenuo suave,combinacion,2012,2013,1,5.85251821084928,5.295547547772984,-0.5569706630762958,PER
Comb. LSTM/AR(1) suave,combinacion,2012,2013,1,5.85251821084928,5.4958652805349235,-0.35665293031435663,PER
Comb. RF/AR(1) umbral min,combinacion,2012,2013,1,5.85251821084928,4.67785113667861,-1.17466707417067,PER
Ingenuo,referencia,2013,2014,1,2.38215737180541,5.85251821084928,3.4703608390438703,PER
Deriva,referencia,2013,2014,1,2.38215737180541,5.823776323914542,3.441618952109132,PER
AR(1),Box-Jenkins,2013,2014,1,2.38215737180541,4.583056762544432,2.200899390739022,PER
"ARMA(2,2)",Box-Jenkins,2013,2014,1,2.38215737180541,1.2481641547498756,-1.1339932170555342,PER
"ARIMA(1,1,1)",Box-Jenkins,2013,2014,1,2.38215737180541,4.598891670207441,2.216734298402031,PER
Ridge sobre rezagos,regularizado,2013,2014,1,2.38215737180541,2.4089076958206896,0.02675032401527977,PER
Random Forest,aprendizaje,2013,2014,1,2.38215737180541,4.647626053899372,2.265468682093962,PER
LSTM(16),red neuronal,2013,2014,1,2.38215737180541,4.70232106801982,2.3201636962144105,PER
Comb. RF/AR(1) suave,combinacion,2013,2014,1,2.38215737180541,4.694387268601869,2.3122298967964587,PER
Comb. RF/AR(1) dura,combinacion,2013,2014,1,2.38215737180541,4.694387268601869,2.3122298967964587,PER
Comb. RF/ingenuo suave,combinacion,2013,2014,1,2.38215737180541,4.694387268601869,2.3122298967964587,PER
Comb. LSTM/AR(1) suave,combinacion,2013,2014,1,2.38215737180541,6.275085479105657,3.8929281073002473,PER
Comb. RF/AR(1) umbral min,combinacion,2013,2014,1,2.38215737180541,4.583056762544432,2.200899390739022,PER
Ingenuo,referencia,2014,2015,1,3.25224477218451,2.38215737180541,-0.8700874003790999,PER
Deriva,referencia,2014,2015,1,3.25224477218451,2.288479278227103,-0.963765493957407,PER
AR(1),Box-Jenkins,2014,2015,1,3.25224477218451,3.0604208456393462,-0.19182392654516356,PER
"ARMA(2,2)",Box-Jenkins,2014,2015,1,3.25224477218451,5.447699340671963,2.195454568487453,PER
"ARIMA(1,1,1)",Box-Jenkins,2014,2015,1,3.25224477218451,3.0506815285366127,-0.20156324364789713,PER
Ridge sobre rezagos,regularizado,2014,2015,1,3.25224477218451,3.6190467414949707,0.36680196931046094,PER
Random Forest,aprendizaje,2014,2015,1,3.25224477218451,3.2854255832129313,0.03318081102842152,PER
LSTM(16),red neuronal,2014,2015,1,3.25224477218451,3.047895543978383,-0.204349228206127,PER
Comb. RF/AR(1) suave,combinacion,2014,2015,1,3.25224477218451,2.192834335017367,-1.0594104371671427,PER
Comb. RF/AR(1) dura,combinacion,2014,2015,1,3.25224477218451,2.192834335017367,-1.0594104371671427,PER
Comb. RF/ingenuo suave,combinacion,2014,2015,1,3.25224477218451,2.192834335017367,-1.0594104371671427,PER
Comb. LSTM/AR(1) suave,combinacion,2014,2015,1,3.25224477218451,2.927283271781067,-0.32496150040344274,PER
Comb. RF/AR(1) umbral min,combinacion,2014,2015,1,3.25224477218451,3.0604208456393462,-0.19182392654516356,PER
Ingenuo,referencia,2015,2016,1,3.95331871520767,3.25224477218451,-0.7010739430231601,PER
Deriva,referencia,2015,2016,1,3.95331871520767,3.176414187753562,-0.776904527454108,PER
AR(1),Box-Jenkins,2015,2016,1,3.95331871520767,3.433436600810025,-0.5198821143976446,PER
"ARMA(2,2)",Box-Jenkins,2015,2016,1,3.95331871520767,1.4472620762172443,-2.5060566389904255,PER
"ARIMA(1,1,1)",Box-Jenkins,2015,2016,1,3.95331871520767,3.4302001106080375,-0.5231186045996323,PER
Ridge sobre rezagos,regularizado,2015,2016,1,3.95331871520767,2.255900654835811,-1.697418060371859,PER
Random Forest,aprendizaje,2015,2016,1,3.95331871520767,3.2849095393234644,-0.6684091758842055,PER
LSTM(16),red neuronal,2015,2016,1,3.95331871520767,3.073568176661109,-0.8797505385465607,PER
Comb. RF/AR(1) suave,combinacion,2015,2016,1,3.95331871520767,3.0380289523018376,-0.9152897629058323,PER
Comb. RF/AR(1) dura,combinacion,2015,2016,1,3.95331871520767,3.0380289523018376,-0.9152897629058323,PER
Comb. RF/ingenuo suave,combinacion,2015,2016,1,3.95331871520767,3.0380289523018376,-0.9152897629058323,PER
Comb. LSTM/AR(1) suave,combinacion,2015,2016,1,3.95331871520767,3.2076094549109797,-0.7457092602966902,PER
Comb. RF/AR(1) umbral min,combinacion,2015,2016,1,3.95331871520767,3.433436600810025,-0.5198821143976446,PER
Ingenuo,referencia,2016,2017,1,2.51883544233135,3.95331871520767,1.43448327287632,PER
Deriva,referencia,2016,2017,1,2.51883544233135,3.891613667639524,1.3727782253081742,PER
AR(1),Box-Jenkins,2016,2017,1,2.51883544233135,3.7403270251377707,1.2214915828064208,PER
"ARMA(2,2)",Box-Jenkins,2016,2017,1,2.51883544233135,5.371866126200047,2.8530306838686967,PER
"ARIMA(1,1,1)",Box-Jenkins,2016,2017,1,2.51883544233135,3.742231715506067,1.2233962731747172,PER
Ridge sobre rezagos,regularizado,2016,2017,1,2.51883544233135,4.418663426373203,1.899827984041853,PER
Random Forest,aprendizaje,2016,2017,1,2.51883544233135,3.926911064120198,1.4080756217888482,PER
LSTM(16),red neuronal,2016,2017,1,2.51883544233135,3.364594253408814,0.8457588110774639,PER
Comb. RF/AR(1) suave,combinacion,2016,2017,1,2.51883544233135,2.587907804787875,0.06907236245652504,PER
Comb. RF/AR(1) dura,combinacion,2016,2017,1,2.51883544233135,2.587907804787875,0.06907236245652504,PER
Comb. RF/ingenuo suave,combinacion,2016,2017,1,2.51883544233135,2.587907804787875,0.06907236245652504,PER
Comb. LSTM/AR(1) suave,combinacion,2016,2017,1,2.51883544233135,3.156944024961839,0.6381085826304891,PER
Comb. RF/AR(1) umbral min,combinacion,2016,2017,1,2.51883544233135,3.7403270251377707,1.2214915828064208,PER
Ingenuo,referencia,2017,2018,1,3.969351341365,2.51883544233135,-1.45051589903365,PER
Deriva,referencia,2017,2018,1,3.969351341365,2.432616497882701,-1.5367348434822987,PER
AR(1),Box-Jenkins,2017,2018,1,3.969351341365,3.1103719625734536,-0.8589793787915463,PER
"ARMA(2,2)",Box-Jenkins,2017,2018,1,3.969351341365,1.5585593711024415,-2.4107919702625584,PER
"ARIMA(1,1,1)",Box-Jenkins,2017,2018,1,3.969351341365,3.101844252095713,-0.8675070892692869,PER
Ridge sobre rezagos,regularizado,2017,2018,1,3.969351341365,3.4384307984649825,-0.5309205429000174,PER
Random Forest,aprendizaje,2017,2018,1,3.969351341365,4.697724344523918,0.728373003158918,PER
LSTM(16),red neuronal,2017,2018,1,3.969351341365,3.1946685170365843,-0.7746828243284156,PER
Comb. RF/AR(1) suave,combinacion,2017,2018,1,3.969351341365,5.775978515851911,1.806627174486911,PER
Comb. RF/AR(1) dura,combinacion,2017,2018,1,3.969351341365,5.775978515851911,1.806627174486911,PER
Comb. RF/ingenuo suave,combinacion,2017,2018,1,3.969351341365,5.775978515851911,1.806627174486911,PER
Comb. LSTM/AR(1) suave,combinacion,2017,2018,1,3.969351341365,2.488741193292035,-1.480610148072965,PER
Comb. RF/AR(1) umbral min,combinacion,2017,2018,1,3.969351341365,3.5190554425610046,-0.45029589880399534,PER
Ingenuo,referencia,2018,2019,1,2.24063176875049,3.969351341365,1.72871957261451,PER
Deriva,referencia,2018,2019,1,2.24063176875049,3.9100926573283212,1.6694608885778313,PER
AR(1),Box-Jenkins,2018,2019,1,2.24063176875049,3.740087187120305,1.499455418369815,PER
"ARMA(2,2)",Box-Jenkins,2018,2019,1,2.24063176875049,4.964944213237885,2.724312444487395,PER
"ARIMA(1,1,1)",Box-Jenkins,2018,2019,1,2.24063176875049,3.7422209831998936,1.5015892144494036,PER
Ridge sobre rezagos,regularizado,2018,2019,1,2.24063176875049,3.703504016461113,1.462872247710623,PER
Random Forest,aprendizaje,2018,2019,1,2.24063176875049,4.746870180518758,2.5062384117682677,PER
LSTM(16),red neuronal,2018,2019,1,2.24063176875049,4.366726166114525,2.1260943973640347,PER
Comb. RF/AR(1) suave,combinacion,2018,2019,1,2.24063176875049,5.074425965701104,2.8337941969506137,PER
Comb. RF/AR(1) dura,combinacion,2018,2019,1,2.24063176875049,5.074425965701104,2.8337941969506137,PER
Comb. RF/ingenuo suave,combinacion,2018,2019,1,2.24063176875049,5.074425965701104,2.8337941969506137,PER
Comb. LSTM/AR(1) suave,combinacion,2018,2019,1,2.24063176875049,3.8267934005910176,1.5861616318405276,PER
Comb. RF/AR(1) umbral min,combinacion,2018,2019,1,2.24063176875049,5.074425965701104,2.8337941969506137,PER
Ingenuo,referencia,2019,2020,1,-10.9333065010382,2.24063176875049,13.173938269788689,PER
Deriva,referencia,2019,2020,1,-10.9333065010382,2.1525892762900556,13.085895777328254,PER
AR(1),Box-Jenkins,2019,2020,1,-10.9333065010382,2.9832662700017147,13.916572771039913,PER
"ARMA(2,2)",Box-Jenkins,2019,2020,1,-10.9333065010382,2.3246431775785146,13.257949678616715,PER
"ARIMA(1,1,1)",Box-Jenkins,2019,2020,1,-10.9333065010382,2.9728546968483,13.9061611978865,PER
Ridge sobre rezagos,regularizado,2019,2020,1,-10.9333065010382,2.596970365271922,13.530276866310121,PER
Random Forest,aprendizaje,2019,2020,1,-10.9333065010382,4.150669748525804,15.083976249564003,PER
LSTM(16),red neuronal,2019,2020,1,-10.9333065010382,3.3611628743661868,14.294469375404386,PER
Comb. RF/AR(1) suave,combinacion,2019,2020,1,-10.9333065010382,4.551168241948889,15.48447474298709,PER
Comb. RF/AR(1) dura,combinacion,2019,2020,1,-10.9333065010382,4.551168241948889,15.48447474298709,PER
Comb. RF/ingenuo suave,combinacion,2019,2020,1,-10.9333065010382,4.551168241948889,15.48447474298709,PER
Comb. LSTM/AR(1) suave,combinacion,2019,2020,1,-10.9333065010382,3.2780301019393128,14.211336602977513,PER
Comb. RF/AR(1) umbral min,combinacion,2019,2020,1,-10.9333065010382,4.551168241948889,15.48447474298709,PER
Ingenuo,referencia,2020,2021,1,13.4166456126513,-10.9333065010382,-24.349952113689497,PER
Deriva,referencia,2020,2021,1,13.4166456126513,-11.243143837182163,-24.65978944983346,PER
AR(1),Box-Jenkins,2020,2021,1,13.4166456126513,-3.0473598830837076,-16.46400549573501,PER
"ARMA(2,2)",Box-Jenkins,2020,2021,1,13.4166456126513,-2.493060658008733,-15.909706270660033,PER
"ARIMA(1,1,1)",Box-Jenkins,2020,2021,1,13.4166456126513,-3.1533775764803753,-16.570023189131675,PER
Ridge sobre rezagos,regularizado,2020,2021,1,13.4166456126513,-4.1424965593341625,-17.559142171985464,PER
Random Forest,aprendizaje,2020,2021,1,13.4166456126513,0.7900543673553773,-12.626591245295922,PER
LSTM(16),red neuronal,2020,2021,1,13.4166456126513,2.493680788387466,-10.922964824263833,PER
Comb. RF/AR(1) suave,combinacion,2020,2021,1,13.4166456126513,-0.6928167752504396,-14.10946238790174,PER
Comb. RF/AR(1) dura,combinacion,2020,2021,1,13.4166456126513,-0.6928167752504396,-14.10946238790174,PER
Comb. RF/ingenuo suave,combinacion,2020,2021,1,13.4166456126513,-0.6928167752504396,-14.10946238790174,PER
Comb. LSTM/AR(1) suave,combinacion,2020,2021,1,13.4166456126513,2.4933372063342887,-10.92330840631701,PER
Comb. RF/AR(1) umbral min,combinacion,2020,2021,1,13.4166456126513,-3.0473598830837076,-16.46400549573501,PER
Ingenuo,referencia,2021,2022,1,2.81819976419922,13.4166456126513,10.59844584845208,PER
Deriva,referencia,2021,2022,1,2.81819976419922,13.517804767337893,10.699605003138673,PER
AR(1),Box-Jenkins,2021,2022,1,2.81819976419922,6.306700980412286,3.488501216213066,PER
"ARMA(2,2)",Box-Jenkins,2021,2022,1,2.81819976419922,10.270636951181675,7.452437186982456,PER
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,2.81819976419922,6.365221170837632,3.5470214066384123,PER
Ridge sobre rezagos,regularizado,2021,2022,1,2.81819976419922,8.187455344961439,5.3692555807622195,PER
Random Forest,aprendizaje,2021,2022,1,2.81819976419922,2.592883178960205,-0.22531658523901488,PER
LSTM(16),red neuronal,2021,2022,1,2.81819976419922,2.90591089978561,0.08771113558639021,PER
